Jahr,Delikt,Geschlecht,Beziehungsart,Fälle,Straftaten_Total,davon_versucht,davon_mehrfach,Anzahl_beschuldigter_Personen_Total,<10 Jahre,10 - 14 Jahre,15 - 17 Jahre,17 - 19 Jahre,20 - 24 Jahre,25 - 29 Jahre,30 - 34 Jahre,35 - 39 Jahre,40 - 49 Jahre,50 - 59 Jahre,60 - 69 Jahre,70 Jahre und +
2013,Schwere Körperverletzung (Art. 122),weiblich,   ehemalige Partnerschaft,,,,,10,0,0,0,0,1,3,4,1,1,0,0,0
2013,Schwere Körperverletzung (Art. 122),weiblich,   Eltern-Kind-Beziehung,,,,,9,4,1,1,0,0,0,0,0,2,1,0,0
2013,Schwere Körperverletzung (Art. 122),weiblich,   andere Verwandtschaftsbeziehung,,,,,3,X,X,X,X,X,X,X,X,X,X,X,X
2013,Einfache Körperverletzung (Art. 123),Total,Alle,1927.0,2190.0,22.0,269.0,2106,74,68,79,63,238,314,281,287,432,174,65,30
2013,Einfache Körperverletzung (Art. 123),männlich,Alle,,,,,555,43,36,20,14,35,59,54,57,119,78,29,10
2013,Einfache Körperverletzung (Art. 123),männlich,   Partnerschaft,,,,,262,0,0,1,0,19,32,29,39,77,46,13,5
2013,Einfache Körperverletzung (Art. 123),männlich,   ehemalige Partnerschaft,,,,,70,0,0,0,2,5,9,11,11,17,12,2,1
2013,Einfache Körperverletzung (Art. 123),männlich,   Eltern-Kind-Beziehung,,,,,128,41,29,17,8,2,3,0,0,10,9,6,3
2013,Einfache Körperverletzung (Art. 123),männlich,   andere Verwandtschaftsbeziehung,,,,,104,3,8,2,4,9,17,15,7,17,13,8,1
2013,Einfache Körperverletzung (Art. 123),weiblich,Alle,,,,,1551,31,32,59,49,203,255,227,230,313,96,36,20
2013,Einfache Körperverletzung (Art. 123),weiblich,   Partnerschaft,,,,,991,0,1,7,14,131,182,177,163,222,65,21,8
2013,Einfache Körperverletzung (Art. 123),weiblich,   ehemalige Partnerschaft,,,,,350,0,0,13,22,56,64,46,53,77,15,4,0
2013,Einfache Körperverletzung (Art. 123),weiblich,   Eltern-Kind-Beziehung,,,,,139,27,20,34,9,4,2,3,8,8,7,7,10
2013,Einfache Körperverletzung (Art. 123),weiblich,   andere Verwandtschaftsbeziehung,,,,,95,6,11,8,6,14,12,5,7,10,10,4,2
2013,Verstümmelung weiblicher Genitalien (Art. 124),Total,Alle,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,Verstümmelung weiblicher Genitalien (Art. 124),männlich,Alle,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,Verstümmelung weiblicher Genitalien (Art. 124),männlich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,Verstümmelung weiblicher Genitalien (Art. 124),männlich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,Verstümmelung weiblicher Genitalien (Art. 124),männlich,   Eltern-Kind-Beziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,Verstümmelung weiblicher Genitalien (Art. 124),männlich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,Verstümmelung weiblicher Genitalien (Art. 124),weiblich,Alle,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,Verstümmelung weiblicher Genitalien (Art. 124),weiblich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,Verstümmelung weiblicher Genitalien (Art. 124),weiblich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,Verstümmelung weiblicher Genitalien (Art. 124),weiblich,   Eltern-Kind-Beziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,Verstümmelung weiblicher Genitalien (Art. 124),weiblich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,Tätlichkeiten (Art. 126),Total,Alle,4102.0,4798.0,0.0,1494.0,4515,131,155,159,128,570,642,669,594,910,401,97,59
2013,Tätlichkeiten (Art. 126),männlich,Alle,,,,,1136,61,70,47,19,95,113,131,131,257,151,34,27
2013,Tätlichkeiten (Art. 126),männlich,   Partnerschaft,,,,,605,0,0,1,2,40,74,98,94,171,97,17,11
2013,Tätlichkeiten (Art. 126),männlich,   ehemalige Partnerschaft,,,,,182,0,0,2,2,21,31,20,27,52,20,5,2
2013,Tätlichkeiten (Art. 126),männlich,   Eltern-Kind-Beziehung,,,,,262,57,61,41,9,22,3,6,5,17,24,9,8
2013,Tätlichkeiten (Art. 126),männlich,   andere Verwandtschaftsbeziehung,,,,,109,4,11,4,6,12,9,10,6,24,13,3,7
2013,Tätlichkeiten (Art. 126),weiblich,Alle,,,,,3379,70,85,112,109,475,529,538,463,653,250,63,32
2013,Tätlichkeiten (Art. 126),weiblich,   Partnerschaft,,,,,2205,0,0,18,39,302,386,410,350,477,172,33,18
2013,Tätlichkeiten (Art. 126),weiblich,   ehemalige Partnerschaft,,,,,683,0,0,14,41,123,143,113,99,117,26,6,1
2013,Tätlichkeiten (Art. 126),weiblich,   Eltern-Kind-Beziehung,,,,,382,64,77,65,23,29,4,9,9,48,33,15,6
2013,Tätlichkeiten (Art. 126),weiblich,   andere Verwandtschaftsbeziehung,,,,,176,8,10,18,9,35,13,13,12,17,24,10,7
2013,Aussetzung (Art. 127),Total,Alle,6.0,6.0,0.0,0.0,6,3,0,0,0,0,0,0,2,0,1,0,0
2013,Aussetzung (Art. 127),männlich,Alle,,,,,3,X,X,X,X,X,X,X,X,X,X,X,X
2013,Aussetzung (Art. 127),männlich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,Aussetzung (Art. 127),männlich,   ehemalige Partnerschaft,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2013,Aussetzung (Art. 127),männlich,   Eltern-Kind-Beziehung,,,,,2,X,X,X,X,X,X,X,X,X,X,X,X
2013,Aussetzung (Art. 127),männlich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,Aussetzung (Art. 127),weiblich,Alle,,,,,3,X,X,X,X,X,X,X,X,X,X,X,X
2013,Aussetzung (Art. 127),weiblich,   Partnerschaft,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2013,Aussetzung (Art. 127),weiblich,   ehemalige Partnerschaft,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2013,Aussetzung (Art. 127),weiblich,   Eltern-Kind-Beziehung,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2013,Aussetzung (Art. 127),weiblich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,Gefährdung Leben (Art. 129),Total,Alle,84.0,90.0,2.0,6.0,89,4,3,2,3,20,11,12,5,14,4,7,4
2013,Gefährdung Leben (Art. 129),männlich,Alle,,,,,16,2,1,1,1,2,1,2,0,0,0,4,2
2013,Gefährdung Leben (Art. 129),männlich,   Partnerschaft,,,,,4,0,0,0,0,1,0,2,0,0,0,1,0
2013,Gefährdung Leben (Art. 129),männlich,   ehemalige Partnerschaft,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2013,Gefährdung Leben (Art. 129),männlich,   Eltern-Kind-Beziehung,,,,,6,2,1,0,0,0,0,0,0,0,0,1,2
2013,Gefährdung Leben (Art. 129),männlich,   andere Verwandtschaftsbeziehung,,,,,6,0,0,1,1,1,0,0,0,0,0,2,1
2013,Gefährdung Leben (Art. 129),weiblich,Alle,,,,,73,2,2,1,2,18,10,10,5,14,4,3,2
2013,Gefährdung Leben (Art. 129),weiblich,   Partnerschaft,,,,,46,0,0,0,0,10,7,6,5,13,3,2,0
2013,Gefährdung Leben (Art. 129),weiblich,   ehemalige Partnerschaft,,,,,16,0,0,1,0,6,3,4,0,1,0,0,1
2013,Gefährdung Leben (Art. 129),weiblich,   Eltern-Kind-Beziehung,,,,,9,2,2,0,2,1,0,0,0,0,1,0,1
2013,Gefährdung Leben (Art. 129),weiblich,   andere Verwandtschaftsbeziehung,,,,,2,X,X,X,X,X,X,X,X,X,X,X,X
2013,Verabreichen gesundheitsgefährdender Stoffe an Kinder (Art. 136),Total,Alle,12.0,13.0,0.0,3.0,12,2,3,5,1,1,0,0,0,0,0,0,0
2013,Verabreichen gesundheitsgefährdender Stoffe an Kinder (Art. 136),männlich,Alle,,,,,4,2,0,2,0,0,0,0,0,0,0,0,0
2013,Verabreichen gesundheitsgefährdender Stoffe an Kinder (Art. 136),männlich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,Verabreichen gesundheitsgefährdender Stoffe an Kinder (Art. 136),männlich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,Verabreichen gesundheitsgefährdender Stoffe an Kinder (Art. 136),männlich,   Eltern-Kind-Beziehung,,,,,3,X,X,X,X,X,X,X,X,X,X,X,X
2013,Verabreichen gesundheitsgefährdender Stoffe an Kinder (Art. 136),männlich,   andere Verwandtschaftsbeziehung,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2013,Verabreichen gesundheitsgefährdender Stoffe an Kinder (Art. 136),weiblich,Alle,,,,,8,0,3,3,1,1,0,0,0,0,0,0,0
2013,Verabreichen gesundheitsgefährdender Stoffe an Kinder (Art. 136),weiblich,   Partnerschaft,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2013,Verabreichen gesundheitsgefährdender Stoffe an Kinder (Art. 136),weiblich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,Verabreichen gesundheitsgefährdender Stoffe an Kinder (Art. 136),weiblich,   Eltern-Kind-Beziehung,,,,,5,0,2,3,0,0,0,0,0,0,0,0,0
2013,Verabreichen gesundheitsgefährdender Stoffe an Kinder (Art. 136),weiblich,   andere Verwandtschaftsbeziehung,,,,,2,X,X,X,X,X,X,X,X,X,X,X,X
2013,Üble Nachrede (Art. 173),Total,Alle,191.0,196.0,0.0,10.0,195,0,2,7,1,18,19,20,26,56,26,17,3
2013,Üble Nachrede (Art. 173),männlich,Alle,,,,,85,0,1,0,0,5,4,6,10,29,15,14,1
2013,Üble Nachrede (Art. 173),männlich,   Partnerschaft,,,,,11,0,0,0,0,1,0,1,1,4,3,1,0
2013,Üble Nachrede (Art. 173),männlich,   ehemalige Partnerschaft,,,,,48,0,0,0,0,4,2,5,9,19,4,5,0
2013,Üble Nachrede (Art. 173),männlich,   Eltern-Kind-Beziehung,,,,,4,0,0,0,0,0,0,0,0,0,2,2,0
2013,Üble Nachrede (Art. 173),männlich,   andere Verwandtschaftsbeziehung,,,,,23,0,1,0,0,0,2,0,0,7,6,6,1
2013,Üble Nachrede (Art. 173),weiblich,Alle,,,,,110,0,1,7,1,13,15,14,16,27,11,3,2
2013,Üble Nachrede (Art. 173),weiblich,   Partnerschaft,,,,,11,0,0,0,0,1,2,3,1,2,1,0,1
2013,Üble Nachrede (Art. 173),weiblich,   ehemalige Partnerschaft,,,,,70,0,1,6,1,10,10,7,11,19,5,0,0
2013,Üble Nachrede (Art. 173),weiblich,   Eltern-Kind-Beziehung,,,,,4,0,0,0,0,0,1,1,0,1,0,1,0
2013,Üble Nachrede (Art. 173),weiblich,   andere Verwandtschaftsbeziehung,,,,,28,0,0,1,0,3,2,3,4,6,6,2,1
2013,Verleumdung (Art. 174),Total,Alle,147.0,150.0,1.0,12.0,150,0,2,0,1,8,18,18,24,38,21,18,2
2013,Verleumdung (Art. 174),männlich,Alle,,,,,58,0,0,0,0,2,5,4,9,19,7,10,2
2013,Verleumdung (Art. 174),männlich,   Partnerschaft,,,,,8,0,0,0,0,1,0,0,3,2,1,1,0
2013,Verleumdung (Art. 174),männlich,   ehemalige Partnerschaft,,,,,34,0,0,0,0,0,5,3,6,13,3,4,0
2013,Verleumdung (Art. 174),männlich,   Eltern-Kind-Beziehung,,,,,4,0,0,0,0,0,0,0,0,1,2,1,0
2013,Verleumdung (Art. 174),männlich,   andere Verwandtschaftsbeziehung,,,,,12,0,0,0,0,1,0,1,0,3,1,4,2
2013,Verleumdung (Art. 174),weiblich,Alle,,,,,92,0,2,0,1,6,13,14,15,19,14,8,0
2013,Verleumdung (Art. 174),weiblich,   Partnerschaft,,,,,12,0,1,0,0,0,2,2,3,1,1,2,0
2013,Verleumdung (Art. 174),weiblich,   ehemalige Partnerschaft,,,,,56,0,1,0,1,5,9,5,12,15,7,1,0
2013,Verleumdung (Art. 174),weiblich,   Eltern-Kind-Beziehung,,,,,3,X,X,X,X,X,X,X,X,X,X,X,X
2013,Verleumdung (Art. 174),weiblich,   andere Verwandtschaftsbeziehung,,,,,23,0,0,0,0,1,1,6,0,3,6,6,0
2013,Beschimpfung (Art. 177),Total,Alle,2200.0,2391.0,1.0,497.0,2351,13,24,59,69,272,302,351,355,549,241,83,33
2013,Beschimpfung (Art. 177),männlich,Alle,,,,,544,8,6,12,9,42,51,65,71,147,85,34,14
2013,Beschimpfung (Art. 177),männlich,   Partnerschaft,,,,,230,0,0,0,1,8,28,34,35,72,39,9,4
2013,Beschimpfung (Art. 177),männlich,   ehemalige Partnerschaft,,,,,145,0,0,0,4,12,15,18,24,49,13,8,2
2013,Beschimpfung (Art. 177),männlich,   Eltern-Kind-Beziehung,,,,,78,7,4,9,0,7,3,4,4,7,20,10,3
2013,Beschimpfung (Art. 177),männlich,   andere Verwandtschaftsbeziehung,,,,,98,1,2,4,4,15,6,10,8,22,14,7,5
2013,Beschimpfung (Art. 177),weiblich,Alle,,,,,1807,5,18,47,60,230,251,286,284,402,156,49,19
2013,Beschimpfung (Art. 177),weiblich,   Partnerschaft,,,,,925,0,1,8,17,104,136,170,171,210,79,17,12
2013,Beschimpfung (Art. 177),weiblich,   ehemalige Partnerschaft,,,,,645,0,1,18,27,98,106,103,98,149,33,12,0
2013,Beschimpfung (Art. 177),weiblich,   Eltern-Kind-Beziehung,,,,,134,4,12,15,13,12,2,2,6,29,26,9,4
2013,Beschimpfung (Art. 177),weiblich,   andere Verwandtschaftsbeziehung,,,,,136,1,5,7,5,20,13,13,15,23,19,12,3
2013,Missbrauch einer Fernmeldeanlage (Art. 179septies),Total,Alle,672.0,679.0,0.0,170.0,662,1,6,16,21,102,84,120,91,157,39,21,4
2013,Missbrauch einer Fernmeldeanlage (Art. 179septies),männlich,Alle,,,,,106,1,3,0,0,7,15,15,14,25,12,13,1
2013,Missbrauch einer Fernmeldeanlage (Art. 179septies),männlich,   Partnerschaft,,,,,12,0,0,0,0,1,1,4,1,1,3,0,1
2013,Missbrauch einer Fernmeldeanlage (Art. 179septies),männlich,   ehemalige Partnerschaft,,,,,68,0,0,0,0,5,11,8,8,21,6,9,0
2013,Missbrauch einer Fernmeldeanlage (Art. 179septies),männlich,   Eltern-Kind-Beziehung,,,,,4,1,1,0,0,0,1,0,0,1,0,0,0
2013,Missbrauch einer Fernmeldeanlage (Art. 179septies),männlich,   andere Verwandtschaftsbeziehung,,,,,22,0,2,0,0,1,2,3,5,2,3,4,0
2013,Missbrauch einer Fernmeldeanlage (Art. 179septies),weiblich,Alle,,,,,556,0,3,16,21,95,69,105,77,132,27,8,3
2013,Missbrauch einer Fernmeldeanlage (Art. 179septies),weiblich,   Partnerschaft,,,,,67,0,0,0,0,16,11,14,11,13,1,0,1
2013,Missbrauch einer Fernmeldeanlage (Art. 179septies),weiblich,   ehemalige Partnerschaft,,,,,450,0,1,10,19,76,57,86,64,113,19,3,2
2013,Missbrauch einer Fernmeldeanlage (Art. 179septies),weiblich,   Eltern-Kind-Beziehung,,,,,13,0,0,4,2,1,0,1,0,2,2,1,0
2013,Missbrauch einer Fernmeldeanlage (Art. 179septies),weiblich,   andere Verwandtschaftsbeziehung,,,,,32,0,2,2,0,4,1,4,2,7,6,4,0
2013,Drohung (Art. 180),Total,Alle,3951.0,4244.0,6.0,754.0,4122,52,77,103,125,492,618,626,576,874,408,123,48
2013,Drohung (Art. 180),männlich,Alle,,,,,791,31,30,29,23,63,69,91,88,157,138,51,21
2013,Drohung (Art. 180),männlich,   Partnerschaft,,,,,283,0,0,0,0,12,29,43,52,61,63,14,9
2013,Drohung (Art. 180),männlich,   ehemalige Partnerschaft,,,,,139,0,0,1,2,9,18,21,17,47,19,5,0
2013,Drohung (Art. 180),männlich,   Eltern-Kind-Beziehung,,,,,178,28,22,24,8,20,4,6,4,15,26,16,5
2013,Drohung (Art. 180),männlich,   andere Verwandtschaftsbeziehung,,,,,199,3,8,4,13,22,20,22,17,36,31,16,7
2013,Drohung (Art. 180),weiblich,Alle,,,,,3331,21,47,74,102,429,549,535,488,717,270,72,27
2013,Drohung (Art. 180),weiblich,   Partnerschaft,,,,,1781,0,1,10,28,211,328,310,301,408,144,29,11
2013,Drohung (Art. 180),weiblich,   ehemalige Partnerschaft,,,,,1178,0,1,25,51,170,210,204,178,254,65,17,3
2013,Drohung (Art. 180),weiblich,   Eltern-Kind-Beziehung,,,,,252,20,38,29,18,23,9,8,8,41,37,14,7
2013,Drohung (Art. 180),weiblich,   andere Verwandtschaftsbeziehung,,,,,192,1,7,11,7,35,21,22,16,25,28,13,6
2013,Nötigung (Art. 181),Total,Alle,714.0,731.0,51.0,146.0,709,6,12,20,30,104,96,108,79,153,67,26,8
2013,Nötigung (Art. 181),männlich,Alle,,,,,94,3,5,4,0,4,4,9,6,28,16,11,4
2013,Nötigung (Art. 181),männlich,   Partnerschaft,,,,,28,0,0,0,0,1,2,2,2,12,4,4,1
2013,Nötigung (Art. 181),männlich,   ehemalige Partnerschaft,,,,,30,0,0,0,0,2,1,5,2,13,6,1,0
2013,Nötigung (Art. 181),männlich,   Eltern-Kind-Beziehung,,,,,16,3,4,3,0,0,1,1,0,0,1,1,2
2013,Nötigung (Art. 181),männlich,   andere Verwandtschaftsbeziehung,,,,,21,0,1,1,0,1,0,1,2,3,6,5,1
2013,Nötigung (Art. 181),weiblich,Alle,,,,,615,3,7,16,30,100,92,99,73,125,51,15,4
2013,Nötigung (Art. 181),weiblich,   Partnerschaft,,,,,282,0,1,5,7,47,49,48,40,57,20,6,2
2013,Nötigung (Art. 181),weiblich,   ehemalige Partnerschaft,,,,,276,0,1,6,15,47,42,50,33,61,17,3,1
2013,Nötigung (Art. 181),weiblich,   Eltern-Kind-Beziehung,,,,,35,3,3,5,7,3,1,0,0,3,5,4,1
2013,Nötigung (Art. 181),weiblich,   andere Verwandtschaftsbeziehung,,,,,31,0,2,1,1,5,4,2,0,4,10,2,0
2013,"Zwangsheirat, erzwungene eingetragene Partnerschaft (Art. 181a)",Total,Alle,2.0,2.0,1.0,0.0,2,X,X,X,X,X,X,X,X,X,X,X,X
2013,"Zwangsheirat, erzwungene eingetragene Partnerschaft (Art. 181a)",männlich,Alle,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Zwangsheirat, erzwungene eingetragene Partnerschaft (Art. 181a)",männlich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Zwangsheirat, erzwungene eingetragene Partnerschaft (Art. 181a)",männlich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Zwangsheirat, erzwungene eingetragene Partnerschaft (Art. 181a)",männlich,   Eltern-Kind-Beziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Zwangsheirat, erzwungene eingetragene Partnerschaft (Art. 181a)",männlich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Zwangsheirat, erzwungene eingetragene Partnerschaft (Art. 181a)",weiblich,Alle,,,,,2,X,X,X,X,X,X,X,X,X,X,X,X
2013,"Zwangsheirat, erzwungene eingetragene Partnerschaft (Art. 181a)",weiblich,   Partnerschaft,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2013,"Zwangsheirat, erzwungene eingetragene Partnerschaft (Art. 181a)",weiblich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Zwangsheirat, erzwungene eingetragene Partnerschaft (Art. 181a)",weiblich,   Eltern-Kind-Beziehung,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2013,"Zwangsheirat, erzwungene eingetragene Partnerschaft (Art. 181a)",weiblich,   andere Verwandtschaftsbeziehung,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2013,Freiheitsberaubung und Entführung (Art. 183),Total,Alle,111.0,117.0,1.0,13.0,118,10,3,6,6,32,18,10,13,12,6,1,1
2013,Freiheitsberaubung und Entführung (Art. 183),männlich,Alle,,,,,14,4,2,1,1,0,1,0,2,1,2,0,0
2013,Freiheitsberaubung und Entführung (Art. 183),männlich,   Partnerschaft,,,,,3,X,X,X,X,X,X,X,X,X,X,X,X
2013,Freiheitsberaubung und Entführung (Art. 183),männlich,   ehemalige Partnerschaft,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2013,Freiheitsberaubung und Entführung (Art. 183),männlich,   Eltern-Kind-Beziehung,,,,,5,3,1,1,0,0,0,0,0,0,0,0,0
2013,Freiheitsberaubung und Entführung (Art. 183),männlich,   andere Verwandtschaftsbeziehung,,,,,5,1,1,0,1,0,0,0,0,1,1,0,0
2013,Freiheitsberaubung und Entführung (Art. 183),weiblich,Alle,,,,,104,6,1,5,5,32,17,10,11,11,4,1,1
2013,Freiheitsberaubung und Entführung (Art. 183),weiblich,   Partnerschaft,,,,,56,0,0,1,0,17,12,7,9,6,3,0,1
2013,Freiheitsberaubung und Entführung (Art. 183),weiblich,   ehemalige Partnerschaft,,,,,26,0,0,0,4,8,5,3,2,4,0,0,0
2013,Freiheitsberaubung und Entführung (Art. 183),weiblich,   Eltern-Kind-Beziehung,,,,,18,5,1,4,1,4,0,0,0,2,0,1,0
2013,Freiheitsberaubung und Entführung (Art. 183),weiblich,   andere Verwandtschaftsbeziehung,,,,,10,1,0,1,0,6,1,0,0,0,1,0,0
2013,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),Total,Alle,1.0,1.0,0.0,0.0,1,X,X,X,X,X,X,X,X,X,X,X,X
2013,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),männlich,Alle,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),männlich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),männlich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),männlich,   Eltern-Kind-Beziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),männlich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),weiblich,Alle,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2013,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),weiblich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),weiblich,   ehemalige Partnerschaft,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2013,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),weiblich,   Eltern-Kind-Beziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),weiblich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,Geiselnahme (Art. 185),Total,Alle,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,Geiselnahme (Art. 185),männlich,Alle,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,Geiselnahme (Art. 185),männlich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,Geiselnahme (Art. 185),männlich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,Geiselnahme (Art. 185),männlich,   Eltern-Kind-Beziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,Geiselnahme (Art. 185),männlich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,Geiselnahme (Art. 185),weiblich,Alle,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,Geiselnahme (Art. 185),weiblich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,Geiselnahme (Art. 185),weiblich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,Geiselnahme (Art. 185),weiblich,   Eltern-Kind-Beziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,Geiselnahme (Art. 185),weiblich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,Sexuelle Handlungen mit Kindern (Art. 187),Total,Alle,254.0,300.0,1.0,83.0,289,122,108,39,5,10,2,3,0,0,0,0,0
2013,Sexuelle Handlungen mit Kindern (Art. 187),männlich,Alle,,,,,61,41,15,4,1,0,0,0,0,0,0,0,0
2013,Sexuelle Handlungen mit Kindern (Art. 187),männlich,   Partnerschaft,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2013,Sexuelle Handlungen mit Kindern (Art. 187),männlich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,Sexuelle Handlungen mit Kindern (Art. 187),männlich,   Eltern-Kind-Beziehung,,,,,42,31,7,3,1,0,0,0,0,0,0,0,0
2013,Sexuelle Handlungen mit Kindern (Art. 187),männlich,   andere Verwandtschaftsbeziehung,,,,,20,11,8,0,1,0,0,0,0,0,0,0,0
2013,Sexuelle Handlungen mit Kindern (Art. 187),weiblich,Alle,,,,,228,81,93,35,4,10,2,3,0,0,0,0,0
2013,Sexuelle Handlungen mit Kindern (Art. 187),weiblich,   Partnerschaft,,,,,18,0,10,8,0,0,0,0,0,0,0,0,0
2013,Sexuelle Handlungen mit Kindern (Art. 187),weiblich,   ehemalige Partnerschaft,,,,,10,0,5,2,0,2,1,0,0,0,0,0,0
2013,Sexuelle Handlungen mit Kindern (Art. 187),weiblich,   Eltern-Kind-Beziehung,,,,,127,56,43,19,3,3,0,3,0,0,0,0,0
2013,Sexuelle Handlungen mit Kindern (Art. 187),weiblich,   andere Verwandtschaftsbeziehung,,,,,75,25,37,6,1,5,1,0,0,0,0,0,0
2013,Sexuelle Handlungen mit Abhängigen (Art. 188),Total,Alle,2.0,2.0,0.0,0.0,2,X,X,X,X,X,X,X,X,X,X,X,X
2013,Sexuelle Handlungen mit Abhängigen (Art. 188),männlich,Alle,,,,,2,X,X,X,X,X,X,X,X,X,X,X,X
2013,Sexuelle Handlungen mit Abhängigen (Art. 188),männlich,   Partnerschaft,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2013,Sexuelle Handlungen mit Abhängigen (Art. 188),männlich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,Sexuelle Handlungen mit Abhängigen (Art. 188),männlich,   Eltern-Kind-Beziehung,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2013,Sexuelle Handlungen mit Abhängigen (Art. 188),männlich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
